track_id,track_name,album_id,artist_id,artist_name
10ZQm8oJGYLJg0x8B0TPEZ,Unfair,1XFNz6KIvLyIsLFOiLRKqP,3inCNiUr4R6XQ3W43s9Aqi,Pavement
3QVtDnXU5zqGWxWDFBMiDj,Gold Soundz,1XFNz6KIvLyIsLFOiLRKqP,3inCNiUr4R6XQ3W43s9Aqi,Pavement
4WGC99E2a0bezjp7hHtiZP,5-4=Unity,1XFNz6KIvLyIsLFOiLRKqP,3inCNiUr4R6XQ3W43s9Aqi,Pavement
6jR6FMCEoWGdEpFVRlMZM7,Range Life,1XFNz6KIvLyIsLFOiLRKqP,3inCNiUr4R6XQ3W43s9Aqi,Pavement
6l78bOrK8CbLHbXp7sAdAh,Heaven Is a Truck,1XFNz6KIvLyIsLFOiLRKqP,3inCNiUr4R6XQ3W43s9Aqi,Pavement
2lDskvrmmJStGpjkZHhzrP,Hit the Plane Down,1XFNz6KIvLyIsLFOiLRKqP,3inCNiUr4R6XQ3W43s9Aqi,Pavement
2VcswmuA5mj5EATSRhoJzU,Fillmore Jive,1XFNz6KIvLyIsLFOiLRKqP,3inCNiUr4R6XQ3W43s9Aqi,Pavement
7HKez549fwJQDzx3zLjHKC,Start Me Up - Remastered 2009,15XNBzVWARPMlu0sEbfBjJ,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
5HcTLesmMaPr0CkwdbtK0o,Hang Fire - Remastered,15XNBzVWARPMlu0sEbfBjJ,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
0oM5Z3MGSOieWT6ObRQ2Uj,Slave - Remastered,15XNBzVWARPMlu0sEbfBjJ,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
7K3rmA4f6NEElsxKEOOt8H,Little T&A - Remastered,15XNBzVWARPMlu0sEbfBjJ,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
0SpNlEAUqNsuij5xi7Z7cQ,Black Limousine - Remastered,15XNBzVWARPMlu0sEbfBjJ,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
1nBufEoW7UXvQWgqmNl6Kx,Neighbours - Remastered,15XNBzVWARPMlu0sEbfBjJ,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
02Y7UtZLh7SbhYsYG5N7Rr,Worried About You - Remastered,15XNBzVWARPMlu0sEbfBjJ,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
0kesmP5jKuavoUDwuoMG3l,Tops - Remastered,15XNBzVWARPMlu0sEbfBjJ,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
0QVJsWtmgj9SWZaLYiX2i3,Heaven - Remastered,15XNBzVWARPMlu0sEbfBjJ,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
4wa7EsaCIc31OoedVvkVz6,No Use In Crying - Remastered,15XNBzVWARPMlu0sEbfBjJ,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
4Wd9pEtEnZNDjgiswGOpJb,Waiting On A Friend - Remastered 2009,15XNBzVWARPMlu0sEbfBjJ,22bE4uQ6baNwSHPVcDxLCe,The Rolling Stones
7CVnVXo8CEku3q4CkIGW0t,A Fool In Love,2UCdfQEDgzWtbzpaD4Mo47,1ZikppG9dPedbIgMfnfx8k,Ike & Tina Turner
5sO0844YnefPyiCT9MKXPu,I Idolize You,2UCdfQEDgzWtbzpaD4Mo47,1ZikppG9dPedbIgMfnfx8k,Ike & Tina Turner
45XsAkrdzvpiOlOlZij7uQ,I'm Jealous,2UCdfQEDgzWtbzpaD4Mo47,1ZikppG9dPedbIgMfnfx8k,Ike & Tina Turner
61VRBRAVXRl3J5zRDvtJXZ,It's Gonna Work Out Fine,2UCdfQEDgzWtbzpaD4Mo47,1ZikppG9dPedbIgMfnfx8k,Ike & Tina Turner
0ngxsPeqqodvjyTZy9NRI8,Poor Fool,2UCdfQEDgzWtbzpaD4Mo47,1ZikppG9dPedbIgMfnfx8k,Ike & Tina Turner
5WQV0EHAxgY7QOYP4XOoqa,Tra La La La La,2UCdfQEDgzWtbzpaD4Mo47,1ZikppG9dPedbIgMfnfx8k,Ike & Tina Turner
663i0VbJ8WCW2J6m8bJb8q,You Shoulda Treated Me Right,2UCdfQEDgzWtbzpaD4Mo47,1ZikppG9dPedbIgMfnfx8k,Ike & Tina Turner
2XvMzepLju34f902N8ZaK0,Come Together,2UCdfQEDgzWtbzpaD4Mo47,1ZikppG9dPedbIgMfnfx8k,Ike & Tina Turner
149wEUlVrX56Zf9zVxGBJk,Honky Tonk Women - Live,2UCdfQEDgzWtbzpaD4Mo47,1ZikppG9dPedbIgMfnfx8k,Ike & Tina Turner
5fJPFpjSUNAGebZniKiQhm,I Want To Take You Higher,2UCdfQEDgzWtbzpaD4Mo47,1ZikppG9dPedbIgMfnfx8k,Ike & Tina Turner
1p3OZuG6cWaMdJ5F5RVBO6,Workin' Together,2UCdfQEDgzWtbzpaD4Mo47,1ZikppG9dPedbIgMfnfx8k,Ike & Tina Turner
5YI7v4VBa23fbEt9wuUmkg,Proud Mary,2UCdfQEDgzWtbzpaD4Mo47,1ZikppG9dPedbIgMfnfx8k,Ike & Tina Turner
5lUh5SdJ7CNAFI2FrWQeSD,Funkier Than A Mosquita's Tweeter,2UCdfQEDgzWtbzpaD4Mo47,1ZikppG9dPedbIgMfnfx8k,Ike & Tina Turner
7v4LqBZegMKpm6Gi5JQkKk,Ooh Poo Pah Doo,2UCdfQEDgzWtbzpaD4Mo47,1ZikppG9dPedbIgMfnfx8k,Ike & Tina Turner
1Gs2X1wkiw5KNqe2vc2L49,I'm Yours (Use Me Any Way You Wanna),2UCdfQEDgzWtbzpaD4Mo47,1ZikppG9dPedbIgMfnfx8k,Ike & Tina Turner
01Da7Gqp2RFtQqD3KY5fiE,Up In The Heah,2UCdfQEDgzWtbzpaD4Mo47,1ZikppG9dPedbIgMfnfx8k,Ike & Tina Turner
3wMqRnny1MIRLuv3tjUJO6,"River Deep, Mountain High",2UCdfQEDgzWtbzpaD4Mo47,1ZikppG9dPedbIgMfnfx8k,Ike & Tina Turner
7xHKR0iIlyr5G8MhVkZumZ,Nutbush City Limits - Remastered,2UCdfQEDgzWtbzpaD4Mo47,1ZikppG9dPedbIgMfnfx8k,Ike & Tina Turner
1HBJ1wG8dGvqPh5ijiPLdQ,Sweet Rhode Island Red,2UCdfQEDgzWtbzpaD4Mo47,1ZikppG9dPedbIgMfnfx8k,Ike & Tina Turner
1vRS1RUQMy8HtPsdY7CLIG,Sexy Ida (Part 1),2UCdfQEDgzWtbzpaD4Mo47,1ZikppG9dPedbIgMfnfx8k,Ike & Tina Turner
4AwKXevZmsTNa3KZVj3rzl,Personality Crisis,2xbTV0Awe4Qm5caUVuPbMr,0WhGV9lzljq2QKJ8ipw6jx,New York Dolls
1z9Vxm6Gij3AkTjVUlcnLT,Looking For A Kiss,2xbTV0Awe4Qm5caUVuPbMr,0WhGV9lzljq2QKJ8ipw6jx,New York Dolls
4WKVnPKbvYJJdqleE2HTY9,Vietnamese Baby,2xbTV0Awe4Qm5caUVuPbMr,0WhGV9lzljq2QKJ8ipw6jx,New York Dolls
6pH1ax493xc9tcpSOyajat,Lonely Planet Boy,2xbTV0Awe4Qm5caUVuPbMr,0WhGV9lzljq2QKJ8ipw6jx,New York Dolls
4Z74OPUwmhUrCoIZoQze44,Frankenstein,2xbTV0Awe4Qm5caUVuPbMr,0WhGV9lzljq2QKJ8ipw6jx,New York Dolls
2OQS3xvoKKSayJMJT8dVuZ,Trash,2xbTV0Awe4Qm5caUVuPbMr,0WhGV9lzljq2QKJ8ipw6jx,New York Dolls
56g8pDGWMf6vMz2yHYIagl,Bad Girl,2xbTV0Awe4Qm5caUVuPbMr,0WhGV9lzljq2QKJ8ipw6jx,New York Dolls
3utG7uK9ERDILMsIQwJRHb,Subway Train,2xbTV0Awe4Qm5caUVuPbMr,0WhGV9lzljq2QKJ8ipw6jx,New York Dolls
0EvHaC4YFOFxeDMYXK2QFk,Pills,2xbTV0Awe4Qm5caUVuPbMr,0WhGV9lzljq2QKJ8ipw6jx,New York Dolls
6PnikSV9Q3RJywwrAjgxb7,Private World,2xbTV0Awe4Qm5caUVuPbMr,0WhGV9lzljq2QKJ8ipw6jx,New York Dolls
7h72gwGqjwnJC83qCja93c,Jet Boy,2xbTV0Awe4Qm5caUVuPbMr,0WhGV9lzljq2QKJ8ipw6jx,New York Dolls
7hajZgAZPUxRu6YwuyODI8,Crackin' Up,71lvfHjjLerIFN8ZNSrqIe,2bmixwMZXlkl2sbIbOfviq,Bo Diddley
33i3PPxw5MwIDb6cQQTS0W,I'm Sorry,71lvfHjjLerIFN8ZNSrqIe,2bmixwMZXlkl2sbIbOfviq,Bo Diddley
2bLNNKl6gp5ZM1je5pSq8T,Bo's Guitar,71lvfHjjLerIFN8ZNSrqIe,2bmixwMZXlkl2sbIbOfviq,Bo Diddley
17oVMUcl4jRY4PGeaZvPDc,Willie And Lillie,71lvfHjjLerIFN8ZNSrqIe,2bmixwMZXlkl2sbIbOfviq,Bo Diddley
1XPJFhbm8ztVN6Bvh8YoKD,You Don't Love Me (You Don't Care),71lvfHjjLerIFN8ZNSrqIe,2bmixwMZXlkl2sbIbOfviq,Bo Diddley
44hxtFfVOY3afOWb5wmgz4,Say Man,71lvfHjjLerIFN8ZNSrqIe,2bmixwMZXlkl2sbIbOfviq,Bo Diddley
2ZdSj7Knw9XPHvDngbWL83,The Great Grandfather,71lvfHjjLerIFN8ZNSrqIe,2bmixwMZXlkl2sbIbOfviq,Bo Diddley
1bmdJLasHXxN5v5EuAYm0q,Oh Yea,71lvfHjjLerIFN8ZNSrqIe,2bmixwMZXlkl2sbIbOfviq,Bo Diddley
5ZIaZsGyh0DkCTFQW4KnXZ,Don't Let It Go (Hold On To What You Got),71lvfHjjLerIFN8ZNSrqIe,2bmixwMZXlkl2sbIbOfviq,Bo Diddley
1xrdfleSZCYNL8WVFIzpQ5,Little Girl,71lvfHjjLerIFN8ZNSrqIe,2bmixwMZXlkl2sbIbOfviq,Bo Diddley
7yXnXVNxgp5DwIMAc1VRps,Dearest Darling,71lvfHjjLerIFN8ZNSrqIe,2bmixwMZXlkl2sbIbOfviq,Bo Diddley
30gyTs0Ycve2NqwaQD4CV2,The Clock Strikes Twelve,71lvfHjjLerIFN8ZNSrqIe,2bmixwMZXlkl2sbIbOfviq,Bo Diddley
03ZwNF6FTvazNuOXNQf8k8,The Queen Is Dead - 2011 Remaster,5Y0p2XCgRRIjna91aQE8q7,3yY2gUcIsjMr8hjo51PoJ8,The Smiths
1qIagqll7ZcgmiLTrtSvKc,"Frankly, Mr. Shankly - 2011 Remaster",5Y0p2XCgRRIjna91aQE8q7,3yY2gUcIsjMr8hjo51PoJ8,The Smiths
3M2bD9SMYnJIPdrTKUnBd3,I Know It's Over - 2011 Remaster,5Y0p2XCgRRIjna91aQE8q7,3yY2gUcIsjMr8hjo51PoJ8,The Smiths
2VyOpoblI3AHO6R8dr87Ia,Never Had No One Ever - 2011 Remaster,5Y0p2XCgRRIjna91aQE8q7,3yY2gUcIsjMr8hjo51PoJ8,The Smiths
03yOjwHoOPDlTUg0NRxN6t,Cemetry Gates - 2011 Remaster,5Y0p2XCgRRIjna91aQE8q7,3yY2gUcIsjMr8hjo51PoJ8,The Smiths
2OErSh4oVVAUll0vHxdr6p,Bigmouth Strikes Again - 2011 Remaster,5Y0p2XCgRRIjna91aQE8q7,3yY2gUcIsjMr8hjo51PoJ8,The Smiths
6s1lXoCa6EmIGnr0GrwcJp,The Boy with the Thorn in His Side - 2011 Remaster,5Y0p2XCgRRIjna91aQE8q7,3yY2gUcIsjMr8hjo51PoJ8,The Smiths
59cZGLKHgcYWd0z4fvtikE,Vicar in a Tutu - 2011 Remaster,5Y0p2XCgRRIjna91aQE8q7,3yY2gUcIsjMr8hjo51PoJ8,The Smiths
0WQiDwKJclirSYG9v5tayI,There Is a Light That Never Goes Out - 2011 Remaster,5Y0p2XCgRRIjna91aQE8q7,3yY2gUcIsjMr8hjo51PoJ8,The Smiths
3znapZvsInnCVsDERDUaM5,Some Girls Are Bigger Than Others - 2011 Remaster,5Y0p2XCgRRIjna91aQE8q7,3yY2gUcIsjMr8hjo51PoJ8,The Smiths
6yKldTTcSa2BdpKPEtdYp3,Rhymin & Stealin,11oR0ZuqB3ucZwb5TGbZxb,03r4iKL2g2442PT9n2UKsx,Beastie Boys
0Mu1MYdE414HeybYSms5KK,The New Style,11oR0ZuqB3ucZwb5TGbZxb,03r4iKL2g2442PT9n2UKsx,Beastie Boys
2dbFLEQojkH0Z7xBL7uvMl,She's Crafty,11oR0ZuqB3ucZwb5TGbZxb,03r4iKL2g2442PT9n2UKsx,Beastie Boys
478mMi69Mnt72YtdgiTorO,Posse In Effect,11oR0ZuqB3ucZwb5TGbZxb,03r4iKL2g2442PT9n2UKsx,Beastie Boys
0eWP2sADBFG1hTrwJYfmMp,Slow Ride,11oR0ZuqB3ucZwb5TGbZxb,03r4iKL2g2442PT9n2UKsx,Beastie Boys
5h40ovzXu7rF7Giwb9oXYy,Girls,11oR0ZuqB3ucZwb5TGbZxb,03r4iKL2g2442PT9n2UKsx,Beastie Boys
5NLuC70kZQv8q34QyQa1DP,Fight For Your Right,11oR0ZuqB3ucZwb5TGbZxb,03r4iKL2g2442PT9n2UKsx,Beastie Boys
5qxChyzKLEyoPJ5qGrdurN,No Sleep Till Brooklyn,11oR0ZuqB3ucZwb5TGbZxb,03r4iKL2g2442PT9n2UKsx,Beastie Boys
3gKwVWwKmeuFtPubICbOGc,Paul Revere,11oR0ZuqB3ucZwb5TGbZxb,03r4iKL2g2442PT9n2UKsx,Beastie Boys
3C8xkK4Cir2QmiaN07GIZs,"Hold It Now, Hit It",11oR0ZuqB3ucZwb5TGbZxb,03r4iKL2g2442PT9n2UKsx,Beastie Boys
2tY1gxCKslfXLFpFofYmJQ,Brass Monkey,11oR0ZuqB3ucZwb5TGbZxb,03r4iKL2g2442PT9n2UKsx,Beastie Boys
3vull6iBmoDFACC8TRVabm,Slow And Low,11oR0ZuqB3ucZwb5TGbZxb,03r4iKL2g2442PT9n2UKsx,Beastie Boys
1WJg8vRU9O799Sp9f77TDG,Time To Get Ill,11oR0ZuqB3ucZwb5TGbZxb,03r4iKL2g2442PT9n2UKsx,Beastie Boys
5x9239aGsatbpoPHSbDXBv,Look-Ka Py Py,6mGpQtwteyjKS4Up9tXuND,2JRvXPGWiINrnJljNJhG5s,The Meters
1oLCmzqbIovI3MoNKlSufH,Rigor Mortis,6mGpQtwteyjKS4Up9tXuND,2JRvXPGWiINrnJljNJhG5s,The Meters
3uX7tvs6IgDrTEgzaKcR2c,Pungee,6mGpQtwteyjKS4Up9tXuND,2JRvXPGWiINrnJljNJhG5s,The Meters
1jzckxDDDDTnHhxChtoEDY,Thinking,6mGpQtwteyjKS4Up9tXuND,2JRvXPGWiINrnJljNJhG5s,The Meters
7mhcJ0EScFteXu3aT2j0Wm,This Is My Last Affair,6mGpQtwteyjKS4Up9tXuND,2JRvXPGWiINrnJljNJhG5s,The Meters
6YBc1KPVqvhB8ugdC9Enkh,Funky Miracle,6mGpQtwteyjKS4Up9tXuND,2JRvXPGWiINrnJljNJhG5s,The Meters
09ngzZIROlPE7KL3LteGEW,Yeah You're Right,6mGpQtwteyjKS4Up9tXuND,2JRvXPGWiINrnJljNJhG5s,The Meters
2hHgXUYNStutg4iUgm9SP7,Little Old Money Maker,6mGpQtwteyjKS4Up9tXuND,2JRvXPGWiINrnJljNJhG5s,The Meters
2SJ5On3CJUop2H2uxTlovf,"Oh, Calcutta!",6mGpQtwteyjKS4Up9tXuND,2JRvXPGWiINrnJljNJhG5s,The Meters
2q0Q3GrOm7oDF2DMj1wrp8,The Mob,6mGpQtwteyjKS4Up9tXuND,2JRvXPGWiINrnJljNJhG5s,The Meters
2X0vxaX6tU77UbSu20ONNj,9 'Til 5,6mGpQtwteyjKS4Up9tXuND,2JRvXPGWiINrnJljNJhG5s,The Meters
4QoBvj18bCUgI5yVY4jFb4,Dry Spell,6mGpQtwteyjKS4Up9tXuND,2JRvXPGWiINrnJljNJhG5s,The Meters
52UcjsM15hjCQAUbTW2hy1,Only Shallow,3GH4IiI6jQAIvnHVdb5FB6,3G3Gdm0ZRAOxLrbyjfhii5,my bloody valentine
1kAQmY7yNW6LFdDftDbe1X,Loomer,3GH4IiI6jQAIvnHVdb5FB6,3G3Gdm0ZRAOxLrbyjfhii5,my bloody valentine
1I63q5aYjoyai9CI8QXDrn,Touched,3GH4IiI6jQAIvnHVdb5FB6,3G3Gdm0ZRAOxLrbyjfhii5,my bloody valentine
41R4fI1Z1w2gsJEFQWdeJs,To Here Knows When,3GH4IiI6jQAIvnHVdb5FB6,3G3Gdm0ZRAOxLrbyjfhii5,my bloody valentine
3HfEgAaf0koxBpBB8NvGda,When You Sleep,3GH4IiI6jQAIvnHVdb5FB6,3G3Gdm0ZRAOxLrbyjfhii5,my bloody valentine
0oiGUMBeL8Bn0csxAl4a1W,I Only Said,3GH4IiI6jQAIvnHVdb5FB6,3G3Gdm0ZRAOxLrbyjfhii5,my bloody valentine
5NziFO1dYnQPu2EXdTB4UL,Come in Alone,3GH4IiI6jQAIvnHVdb5FB6,3G3Gdm0ZRAOxLrbyjfhii5,my bloody valentine
5KBKqxYY263Tr0haAu3fMz,Sometimes,3GH4IiI6jQAIvnHVdb5FB6,3G3Gdm0ZRAOxLrbyjfhii5,my bloody valentine
5iaeuSweyKjyrNa47uwwk3,Blown a Wish,3GH4IiI6jQAIvnHVdb5FB6,3G3Gdm0ZRAOxLrbyjfhii5,my bloody valentine
6TQMx46BOs5GHS3hcshYQf,What You Want,3GH4IiI6jQAIvnHVdb5FB6,3G3Gdm0ZRAOxLrbyjfhii5,my bloody valentine
7ITRNB9OckYIp2SW2iXU8U,Soon,3GH4IiI6jQAIvnHVdb5FB6,3G3Gdm0ZRAOxLrbyjfhii5,my bloody valentine
4txvWNx3uEacTvd0dDrCFM,In the Night - Mono,4vQc378UGRZAaJemArhMpv,2RyY5yFlJh6jIPfMDhHgyD,Professor Longhair
0Jz7pqRw3fumuTvQgAobH4,Tipitina - Mono,4vQc378UGRZAaJemArhMpv,2RyY5yFlJh6jIPfMDhHgyD,Professor Longhair
6d3XTyjqXVB9gm35OtITwP,Hey Now Baby - Mono,4vQc378UGRZAaJemArhMpv,0w8HpYNJzte39ixvKlJQyO,Professor Longhair And His New Orleans Boys
5KeqOYH9UDiA9flXCny5tK,Walk Your Blues Away - Mono,4vQc378UGRZAaJemArhMpv,2RyY5yFlJh6jIPfMDhHgyD,Professor Longhair
14pbVDUZQdtbFwZ3J817tz,Hey Little Girl - Mono,4vQc378UGRZAaJemArhMpv,2RyY5yFlJh6jIPfMDhHgyD,Professor Longhair
0YDYZmLAUgyd0HeLymp8b6,Willie Mae - Mono,4vQc378UGRZAaJemArhMpv,2RyY5yFlJh6jIPfMDhHgyD,Professor Longhair
5wzd5y2zdSY7F99EesGeex,Professor Longhair Blues - Mono,4vQc378UGRZAaJemArhMpv,2RyY5yFlJh6jIPfMDhHgyD,Professor Longhair
0puFxyJPWFwvwEth0QlLcY,Ball the Wall - Mono,4vQc378UGRZAaJemArhMpv,2RyY5yFlJh6jIPfMDhHgyD,Professor Longhair
0COMt4D17KXLZglcSDM57G,Who's Been Fooling You - Mono,4vQc378UGRZAaJemArhMpv,4FHWmJR3ZNSVCrY4DaBLBa,Professor Longhair and His Blues Scholars
61FvO9xI8yQpQ2ygNA4qof,Boogie Woogie - Mono,4vQc378UGRZAaJemArhMpv,2RyY5yFlJh6jIPfMDhHgyD,Professor Longhair
650aRZzCNAbpRFChJEUweI,Longhair Blues Rhumba - Mono,4vQc378UGRZAaJemArhMpv,2RyY5yFlJh6jIPfMDhHgyD,Professor Longhair
21cQzMJzLseYq3Q0Di3XqK,Mardi Gras in New Orleans - Mono,4vQc378UGRZAaJemArhMpv,2RyY5yFlJh6jIPfMDhHgyD,Professor Longhair
4HYKLQNdtSMVYlVmiyAgDk,She Walks Right In - Mono,4vQc378UGRZAaJemArhMpv,0w8HpYNJzte39ixvKlJQyO,Professor Longhair And His New Orleans Boys
6C4LXC9UFH1IKiHYOp0BiJ,Sunday Bloody Sunday - Remastered 2008,6GaqU0TlYBKHUiSJ0AT9A2,51Blml2LZPmy7TTiAg47vQ,U2
03rYstpVMEnZfLfeacg9Wc,Seconds - Remastered 2008,6GaqU0TlYBKHUiSJ0AT9A2,51Blml2LZPmy7TTiAg47vQ,U2
4vvj5hekeftc4l64fLmOYJ,New Year's Day - Remastered 2008,6GaqU0TlYBKHUiSJ0AT9A2,51Blml2LZPmy7TTiAg47vQ,U2
6hYqSE49Myq65J6i9eRq8c,Like A Song... - Remastered 2008,6GaqU0TlYBKHUiSJ0AT9A2,51Blml2LZPmy7TTiAg47vQ,U2
6h98Gj4DMr2LbUHm5JCZBa,Drowning Man - Remastered 2008,6GaqU0TlYBKHUiSJ0AT9A2,51Blml2LZPmy7TTiAg47vQ,U2
0ydzLmLxbhYCqkX1NHnM4b,The Refugee - Remastered 2008,6GaqU0TlYBKHUiSJ0AT9A2,51Blml2LZPmy7TTiAg47vQ,U2
5JHmTzesNSJwMuMpBm46oa,Two Hearts Beat As One - Remastered 2008,6GaqU0TlYBKHUiSJ0AT9A2,51Blml2LZPmy7TTiAg47vQ,U2
40RVfYdkdzkMUQ4Jjr1EnY,Red Light - Remastered 2008,6GaqU0TlYBKHUiSJ0AT9A2,51Blml2LZPmy7TTiAg47vQ,U2
3egL9hi9xPghPOL5QXRLuL,Surrender - Remastered 2008,6GaqU0TlYBKHUiSJ0AT9A2,51Blml2LZPmy7TTiAg47vQ,U2
3vMmwsAiLDCfyc1jl76lQE,"""40"" - Remastered 2008",6GaqU0TlYBKHUiSJ0AT9A2,51Blml2LZPmy7TTiAg47vQ,U2
4eNui19q6oORaenrPPqtRU,Sweet Caroline - Single Version,1HikHsp85mIbnhhxj8X1u1,7mEIug7XUlQHikrFxjTWes,Neil Diamond
53brIQyO9GoS1pScoBBSrO,Holly Holy,1HikHsp85mIbnhhxj8X1u1,7mEIug7XUlQHikrFxjTWes,Neil Diamond
3mWFptGPgTxu7l4d8lmaO0,Song Sung Blue - Single Version,1HikHsp85mIbnhhxj8X1u1,7mEIug7XUlQHikrFxjTWes,Neil Diamond
1ZwUietDhZlvOG24C7TRS5,Brother Love's Travelling Salvation Show,1HikHsp85mIbnhhxj8X1u1,7mEIug7XUlQHikrFxjTWes,Neil Diamond
0O6KPRus2xCZlKSlX90ERm,Play Me,1HikHsp85mIbnhhxj8X1u1,7mEIug7XUlQHikrFxjTWes,Neil Diamond
4DBnUDG8qTkpLZbH8JPIgu,Brooklyn Roads,1HikHsp85mIbnhhxj8X1u1,7mEIug7XUlQHikrFxjTWes,Neil Diamond
11JCUUAayxoXwChQ1owL41,Crunchy Granola Suite - Single Version,1HikHsp85mIbnhhxj8X1u1,7mEIug7XUlQHikrFxjTWes,Neil Diamond
0PsFc4otkBD9uG9IY7aDic,Stones - Single Version,1HikHsp85mIbnhhxj8X1u1,7mEIug7XUlQHikrFxjTWes,Neil Diamond
4QBQ1SSga9WDjUg41ADLD7,Soolaimon,1HikHsp85mIbnhhxj8X1u1,7mEIug7XUlQHikrFxjTWes,Neil Diamond
5rIQLFXTBOjh1WUvxHwYcx,I Am...I Said - Single Version,1HikHsp85mIbnhhxj8X1u1,7mEIug7XUlQHikrFxjTWes,Neil Diamond
3xSrtcypDLIVkepZITwim8,Cracklin' Rosie - Single Version,1HikHsp85mIbnhhxj8X1u1,7mEIug7XUlQHikrFxjTWes,Neil Diamond
6nTiIhLmQ3FWhvrGafw2zj,American Idiot,5dN7F9DV0Qg1XRdIgW8rke,7oPftvlwr6VrsViSDV7fJY,Green Day
58KPPL1AdLHMvR2O2PZejr,Jesus of Suburbia,5dN7F9DV0Qg1XRdIgW8rke,7oPftvlwr6VrsViSDV7fJY,Green Day
0MsrWnxQZxPAcov7c74sSo,Holiday / Boulevard of Broken Dreams,5dN7F9DV0Qg1XRdIgW8rke,7oPftvlwr6VrsViSDV7fJY,Green Day
5MqV2o7iLd0lNREZ7SYL05,Are We the Waiting / St. Jimmy,5dN7F9DV0Qg1XRdIgW8rke,7oPftvlwr6VrsViSDV7fJY,Green Day
11I3KKHv7g2pXiuqRDabRA,Give Me Novacaine / She's a Rebel,5dN7F9DV0Qg1XRdIgW8rke,7oPftvlwr6VrsViSDV7fJY,Green Day
3RBXNeUbe3X7ZBch00D2St,Extraordinary Girl / Letterbomb,5dN7F9DV0Qg1XRdIgW8rke,7oPftvlwr6VrsViSDV7fJY,Green Day
3ZffCQKLFLUvYM59XKLbVm,Wake Me up When September Ends,5dN7F9DV0Qg1XRdIgW8rke,7oPftvlwr6VrsViSDV7fJY,Green Day
4wH29TM74O3788Kn1KzWuY,Homecoming,5dN7F9DV0Qg1XRdIgW8rke,7oPftvlwr6VrsViSDV7fJY,Green Day
6CVWD0WRqwbR4HsiKHk1j3,Whatsername,5dN7F9DV0Qg1XRdIgW8rke,7oPftvlwr6VrsViSDV7fJY,Green Day
7GDIQqD5pdHCda5rpZ98Ie,Nebraska,6yskFQZNlLYhkchAxELHi6,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
1Vp8U39YNsDfd6yVuaUq12,Atlantic City,6yskFQZNlLYhkchAxELHi6,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
4eQQGTTbcKl5abbaIM0OxW,Mansion On the Hill,6yskFQZNlLYhkchAxELHi6,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
2ohcpZDvcIRdCE3lWxu6Tc,Johnny 99,6yskFQZNlLYhkchAxELHi6,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
408tTuSDxIr3zDR90Zmcw2,Highway Patrolman,6yskFQZNlLYhkchAxELHi6,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
1Ulh5rWbhhV3PltDadTBZC,State Trooper,6yskFQZNlLYhkchAxELHi6,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
1LDz5dqGxxWSOxNWjuzclb,Used Cars,6yskFQZNlLYhkchAxELHi6,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
6puA3V4iUFow4GMGFDf7qF,Open All Night,6yskFQZNlLYhkchAxELHi6,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
20mvEa8wRNsdU7diadzRGg,My Father's House,6yskFQZNlLYhkchAxELHi6,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
7tRIpQDyq22qkjdk4mzBrq,Reason to Believe,6yskFQZNlLYhkchAxELHi6,3eqjTLE0HfPfh78zjh6TqT,Bruce Springsteen
5cy5IStIn7OSHDEIgXeDyq,Debaser,0DQyTVcDhK9wm0f6RaErWO,6zvul52xwTWzilBZl6BUbT,Pixies
5pT6ORhZsIq14smtQp3POM,Tame,0DQyTVcDhK9wm0f6RaErWO,6zvul52xwTWzilBZl6BUbT,Pixies
51Z2IzJvLCnZaIpBV0IYRr,Wave Of Mutilation,0DQyTVcDhK9wm0f6RaErWO,6zvul52xwTWzilBZl6BUbT,Pixies
6YhMbOm0HwrGvnAyu4b6dL,I Bleed,0DQyTVcDhK9wm0f6RaErWO,6zvul52xwTWzilBZl6BUbT,Pixies
4IvZLDtwBHmBmwgDIUbuwa,Here Comes Your Man,0DQyTVcDhK9wm0f6RaErWO,6zvul52xwTWzilBZl6BUbT,Pixies
1SHobTEExrHNnM2J149sRz,Dead,0DQyTVcDhK9wm0f6RaErWO,6zvul52xwTWzilBZl6BUbT,Pixies
